"","id","population"
"1","AFG",3
"2","ALA",0
"3","ALB",2
"4","DZA",2
"5","ASM",0
"6","AND",0
"7","AGO",0
"8","AIA",0
"9","ATA",0
"10","ATG",0
"11","ARG",20
"12","ARM",1
"13","ABW",0
"14","AUS",22
"15","AUT",29
"16","AZE",0
"17","BHS",1
"18","BHR",1
"19","BGD",86
"20","BRB",1
"21","BLR",2
"22","BEL",10
"23","BLZ",1
"24","BEN",5
"25","BMU",0
"26","BTN",0
"27","BOL",9
"28","BIH",0
"29","BWA",0
"30","BVT",0
"31","BRA",106
"32","IOT",0
"33","BRN",0
"34","BGR",1
"35","BFA",1
"36","BDI",1
"37","KHM",0
"38","CMR",2
"39","CAN",140
"40","CPV",0
"41","CYM",0
"42","CAF",0
"43","TCD",0
"44","CHL",17
"45","CHN",5411
"46","CXR",0
"47","CCK",0
"48","COL",53
"49","COM",0
"50","COG",3
"51","COD",0
"52","COK",0
"53","CRI",3
"54","CIV",0
"55","HRV",2
"56","CUB",0
"57","CYP",1
"58","CZE",0
"59","DNK",3
"60","DJI",0
"61","DMA",0
"62","DOM",9
"63","ECU",24
"64","EGY",44
"65","SLV",5
"66","GNQ",0
"67","ERI",0
"68","EST",0
"69","ETH",3
"70","FLK",0
"71","FRO",0
"72","FJI",0
"73","FIN",1
"74","FRA",26
"75","GUF",0
"76","PYF",0
"77","ATF",0
"78","GAB",0
"79","GMB",1
"80","GEO",0
"81","DEU",38
"82","GHA",16
"83","GIB",0
"84","GRC",23
"85","GRL",0
"86","GRD",0
"87","GLP",0
"88","GUM",0
"89","GTM",4
"90","GGY",0
"91","GIN",0
"92","GNB",0
"93","GUY",0
"94","HTI",1
"95","HMD",0
"96","VAT",0
"97","HND",6
"98","HKG",41
"99","HUN",5
"100","ISL",0
"101","IND",2394
"102","IDN",130
"103","IRN",0
"104","IRQ",1
"105","IRL",17
"106","IMN",0
"107","ISR",5
"108","ITA",36
"109","JAM",4
"110","JPN",52
"111","JEY",0
"112","JOR",21
"113","KAZ",34
"114","KEN",10
"115","KIR",2
"116","PRK",0
"117","KOR",0
"118","KWT",4
"119","KGZ",0
"120","LAO",0
"121","LVA",1
"122","LBN",32
"123","LSO",0
"124","LBR",0
"125","LBY",0
"126","LIE",0
"127","LTU",0
"128","LUX",0
"129","MAC",0
"130","MKD",0
"131","MDG",0
"132","MWI",4
"133","MYS",55
"134","MDV",0
"135","MLI",0
"136","MLT",1
"137","MHL",0
"138","MTQ",0
"139","MRT",0
"140","MUS",1
"141","MYT",0
"142","MEX",54
"143","FSM",0
"144","MDA",0
"145","MCO",0
"146","MNG",8
"147","MNE",0
"148","MSR",0
"149","MAR",2
"150","MOZ",0
"151","MMR",3
"152","NAM",0
"153","NRU",0
"154","NPL",28
"155","NLD",13
"156","ANT",0
"157","NCL",0
"158","NZL",7
"159","NIC",1
"160","NER",0
"161","NGA",93
"162","NIU",0
"163","NFK",0
"164","MNP",0
"165","NOR",1
"166","OMN",1
"167","PAK",78
"168","PLW",0
"169","PSE",0
"170","PAN",7
"171","PNG",0
"172","PRY",4
"173","PER",26
"174","PHL",14
"175","PCN",0
"176","POL",3
"177","PRT",5
"178","PRI",0
"179","QAT",0
"180","REU",0
"181","ROU",11
"182","RUS",33
"183","RWA",1
"184","BLM",0
"185","SHN",0
"186","KNA",0
"187","LCA",0
"188","MAF",0
"189","SPM",0
"190","VCT",0
"191","WSM",0
"192","SMR",0
"193","STP",0
"194","SAU",63
"195","SEN",0
"196","SRB",5
"197","SYC",0
"198","SLE",2
"199","SGP",70
"200","SVK",0
"201","SVN",0
"202","SLB",0
"203","SOM",0
"204","ZAF",6
"205","SGS",0
"206","ESP",83
"207","LKA",17
"208","SDN",0
"209","SUR",0
"210","SJM",0
"211","SWZ",0
"212","SWE",9
"213","CHE",2
"214","SYR",0
"215","TWN",0
"216","TJK",0
"217","TZA",0
"218","THA",65
"219","TLS",1
"220","TGO",0
"221","TKL",0
"222","TON",0
"223","TTO",1
"224","TUN",5
"225","TUR",101
"226","TKM",0
"227","TCA",0
"228","TUV",0
"229","UGA",6
"230","UKR",11
"231","ARE",4
"232","GBR",63
"233","USA",53374
"234","UMI",0
"235","URY",4
"236","UZB",1
"237","VUT",0
"238","VEN",0
"239","VNM",0
"240","VGB",0
"241","VIR",0
"242","WLF",0
"243","ESH",0
"244","YEM",1
"245","ZMB",1
"246","ZWE",4
